date,fvi_nsfr_sib,fvi_lcr_sib,fvi_roe_sib,fvi_roe_smsb,fvi_roa_sib,fvi_roa_smsb,fvi_mtg_all_amort_lt25y,fvi_mtg_all_amort_25y,fvi_mtg_all_amort_gt25y,fvi_mtg_all_orig,fvi_mtg_all_var,fvi_mtg_all_fix_lt3y,fvi_mtg_all_fix_3_to_lt5y,fvi_mtg_all_fix_gte5y,fvi_mtg_ins_amort_lt25y,fvi_mtg_ins_amort_25y,fvi_mtg_ins_amort_gt25y,fvi_mtg_ins_orig,fvi_mtg_ins_var,fvi_mtg_ins_fix_lt3y,fvi_mtg_ins_fix_3_to_lt5y,fvi_mtg_ins_fix_gte5y,fvi_mtg_unins_amort_lt25y,fvi_mtg_unins_amort_25y,fvi_mtg_unins_amort_gt25y,fvi_mtg_unins_orig,fvi_mtg_unins_var,fvi_mtg_unins_fix_lt3y,fvi_mtg_unins_fix_3_to_lt5y,fvi_mtg_unins_fix_gte5y,fvi_mtg_all_amort_lt25y_mi_resl2,fvi_mtg_all_amort_25y_mi_resl2,fvi_mtg_all_amort_gt25y_mi_resl2,fvi_mtg_all_orig_mi_resl2,fvi_mtg_all_var_mi_resl2,fvi_mtg_all_fix_lt3y_mi_resl2,fvi_mtg_all_fix_3_to_lt5y_mi_resl2,fvi_mtg_all_fix_gte5y_mi_resl2,fvi_mtg_unins_amort_lt25y_resl2,fvi_mtg_unins_amort_25y_resl2,fvi_mtg_unins_amort_gt25y_resl2,fvi_mtg_unins_orig_resl2,fvi_mtg_unins_var_resl2,fvi_mtg_unins_fix_lt3y_resl2,fvi_mtg_unins_fix_3_to_lt5y_resl2,fvi_mtg_unins_fix_gte5y_resl2,fvi_mtg_rate_5y_var,fvi_mtg_rate_5y_fix,fvi_cc_avg_utilization_rate_allborrowers,fvi_cc_avg_utilization_rate_mtgholder,fvi_cc_avg_utilization_rate_non_mtgholder,fvi_cc_dlq_rate_30dayplus_allborrowers,fvi_cc_dlq_rate_30dayplus_mtgholder,fvi_cc_dlq_rate_30dayplus_non_mtgholder,fvi_cc_utilization_rate_above80_allborrowers,fvi_cc_utilization_rate_above80_mtgholder,fvi_cc_utilization_rate_above80_non_mtgholder,fvi_fin_stress,fvi_loans_arr_mtg,fvi_loans_arr_auto,fvi_loans_arr_cc,fvi_loans_arr_heloc,fvi_loans_arr_loc,fvi_loans_arr_install,fvi_house_resales_12m_victoria,fvi_house_resales_12m_vancouver,fvi_house_resales_12m_calgary,fvi_house_resales_12m_edmonton,fvi_house_resales_12m_winnipeg,fvi_house_resales_12m_hamilton,fvi_house_resales_12m_toronto,fvi_house_resales_12m_ottawagatineau,fvi_house_resales_12m_montreal,fvi_house_resales_12m_quebec,fvi_house_resales_12m_halifax,fvi_house_resales_12m_canada,fvi_house_resales_6m_victoria,fvi_house_resales_6m_vancouver,fvi_house_resales_6m_calgary,fvi_house_resales_6m_edmonton,fvi_house_resales_6m_winnipeg,fvi_house_resales_6m_hamilton,fvi_house_resales_6m_toronto,fvi_house_resales_6m_ottawagatineau,fvi_house_resales_6m_montreal,fvi_house_resales_6m_quebec,fvi_house_resales_6m_halifax,fvi_house_resales_6m_canada,fvi_csce_atl,fvi_csce_qc,fvi_csce_on,fvi_csce_mb,fvi_csce_sk,fvi_csce_ab,fvi_csce_bc,fvi_csce_can,fvi_median_lti_fthb,fvi_median_lti_repeat,fvi_median_lti_investors,fvi_median_lti_mtg_ins,fvi_median_lti_mtg_unins,fvi_median_lti_mtg_all,fvi_mtg_lti450_ins,fvi_mtg_lti450_unins,fvi_mtg_lti450_all,fvi_mtg_lti450_fthb,fvi_mtg_lti450_repeat,fvi_mtg_lti450_investors,fvi_median_lti_fthb_resl2,fvi_median_lti_repeat_resl2,fvi_median_lti_investors_resl2,fvi_median_lti_mtg_unins_resl2,fvi_median_lti_mtg_all_mi_resl2,fvi_mtg_lti450_unins_resl2,fvi_mtg_lti450_all_mi_resl2,fvi_mtg_lti450_fthb_resl2,fvi_mtg_lti450_repeat_resl2,fvi_mtg_lti450_investors_resl2,fvi_mtg_ltv65_fthb,fvi_mtg_ltv65_80_fthb,fvi_mtg_ltv80_95_fthb,fvi_mtg_ltv95_fthb,fvi_mtg_ltv65_investors,fvi_mtg_ltv65_80_investors,fvi_mtg_ltv80_95_investors,fvi_mtg_ltv95_investors,fvi_mtg_ltvave_all,fvi_mtg_ltvave_fthb,fvi_mtg_ltvave_repeat,fvi_mtg_ltvave_investors,fvi_mtg_ltv65_repeat,fvi_mtg_ltv65_80_repeat,fvi_mtg_ltv80_95_repeat,fvi_mtg_ltv95_repeat,fvi_mtg_ltv65_all,fvi_mtg_ltv65_80_all,fvi_mtg_ltv80_95_all,fvi_mtg_ltv95_all,fvi_mtg_ltv65_fthb_resl2,fvi_mtg_ltv65_80_fthb_resl2,fvi_mtg_ltv80_95_fthb_resl2,fvi_mtg_ltv95_fthb_resl2,fvi_mtg_ltv65_investors_resl2,fvi_mtg_ltv65_80_investors_resl2,fvi_mtg_ltv80_95_investors_resl2,fvi_mtg_ltv95_investors_resl2,fvi_mtg_ltvave_all_mi_resl2,fvi_mtg_ltvave_fthb_resl2,fvi_mtg_ltvave_repeat_resl2,fvi_mtg_ltvave_investors_resl2,fvi_mtg_ltv65_repeat_resl2,fvi_mtg_ltv65_80_repeat_resl2,fvi_mtg_ltv80_95_repeat_resl2,fvi_mtg_ltv95_repeat_resl2,fvi_mtg_ltv65_all_mi_resl2,fvi_mtg_ltv65_80_all_mi_resl2,fvi_mtg_ltv80_95_all_mi_resl2,fvi_mtg_ltv95_all_mi_resl2,fvi_mtg_mdsr_gt25_all,fvi_mtg_mdsr_gt25_unins,fvi_mtg_mdsr_gt25_ins,fvi_median_mdsr_all,fvi_median_mdsr_unins,fvi_median_mdsr_ins,fvi_mtg_mdsr_gt25_fthb,fvi_mtg_mdsr_gt25_investors,fvi_mtg_mdsr_gt25_repeat,fvi_median_mdsr_fthb,fvi_median_mdsr_investors,fvi_median_mdsr_repeat,fvi_mtg_mdsr_gt25_all_mi_resl2,fvi_mtg_mdsr_gt25_unins_resl2,fvi_median_mdsr_all_mi_resl2,fvi_median_mdsr_unins_resl2,fvi_mtg_mdsr_gt25_fthb_resl2,fvi_mtg_mdsr_gt25_investors_resl2,fvi_mtg_mdsr_gt25_repeat_resl2,fvi_median_mdsr_fthb_resl2,fvi_median_mdsr_investors_resl2,fvi_median_mdsr_repeat_resl2,fvi_nfb_cash_debt_ratio,fvi_nfb_icr,fvi_nfb_insolvency,fvi_nfb_profit_margin,fvi_fsi_can,fvi_vol_mtg_fthb,fvi_vol_mtg_repeat,fvi_vol_mtg_investors,fvi_vol_mtg_fthb_resl2,fvi_vol_mtg_repeat_resl2,fvi_vol_mtg_investors_resl2
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,,0.08,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,0.1,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,128.21,13.5,8.29,0.79,0.61,13.8,42.6,42.93,221840.5,13.4,20.1,13.0,53.4,2.86,97.07,0.0,52466.85,5.39,4.05,7.23,83.33,15.77,27.41,56.83,164484.0,16.05,25.23,14.85,43.72,,,,,,,,,,,,,,,,,,,26.22,27.3,25.79,3.15,2.81,3.28,13.23,11.74,13.82,1.96,0.25,0.36,0.64,0.13,0.26,1.07,2.65,3.42,4.73,4.19,1.54,2.28,2.7,0.79,0.95,0.71,0.48,2.58,1.38,1.93,2.52,2.25,0.52,0.87,1.03,0.37,0.42,0.22,0.28,1.22,2.64,2.98,5.42,2.73,0.1,0.49,5.16,4.25,358.45,313.25,222.28,338.13,263.24,287.55,20.46,18.82,19.3,28.14,22.26,12.7,,,,,,,,,,,27.8,31.08,13.93,27.18,24.34,60.37,6.16,9.13,75.54,79.42,75.41,75.64,26.21,46.21,11.15,16.43,25.6,49.8,7.6,17.0,,,,,,,,,,,,,,,,,,,,,16.84,15.67,20.18,16.11,14.9,18.9,20.78,8.55,15.74,18.51,11.1,16.22,,,,,,,,,,,0.381,6.989,303.0,9.291,0.05,49.33,30.37,20.3,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,0.06,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,0.04,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,126.23,15.35,11.29,0.9,0.84,15.6,44.5,39.18,226748.66,18.0,21.3,15.6,45.0,2.62,97.34,0.0,48715.27,10.74,4.73,10.1,74.44,16.62,35.83,47.55,176152.0,19.59,24.89,16.72,38.58,,,,,,,,,,,,,,,,,,,26.35,27.4,25.91,3.11,2.77,3.25,13.29,11.79,13.87,1.97,0.24,0.35,0.64,0.12,0.25,1.07,2.75,3.12,5.03,4.45,1.5,2.34,2.72,0.94,0.98,0.85,0.74,2.55,1.4,1.68,2.76,2.42,0.58,0.9,1.09,0.5,0.45,0.33,0.45,1.21,2.58,2.9,7.17,2.91,-0.09,2.26,4.89,4.7,354.94,316.75,219.2,323.99,269.61,284.67,13.01,19.65,18.41,25.77,22.89,12.16,,,,,,,,,,,28.08,35.46,12.96,23.5,24.46,63.53,4.69,7.32,73.96,78.57,74.5,75.12,27.98,47.63,10.03,14.36,27.1,54.2,5.9,12.9,,,,,,,,,,,,,,,,,,,,,17.82,18.27,15.66,16.42,15.64,18.54,19.48,8.74,16.31,18.68,11.18,16.6,,,,,,,,,,,0.375,7.177,227.0,9.34,0.03,49.36,28.13,22.51,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,0.02,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,,0.05,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,128.19,13.99,7.76,0.83,0.58,15.4,51.2,32.64,227985.59,23.7,18.7,13.4,44.2,2.47,97.51,0.0,46692.04,16.69,5.26,10.07,67.98,16.76,41.71,41.53,179841.0,25.66,22.43,14.28,37.63,,,,,,,,,,,,,,,,,,,26.42,27.41,26.03,3.13,2.77,3.27,13.39,11.8,14.01,1.98,0.23,0.33,0.66,0.12,0.26,1.05,2.89,3.17,5.15,4.52,1.64,2.38,2.47,1.12,1.0,0.82,0.81,2.55,1.43,1.58,2.83,2.43,0.55,0.91,1.08,0.6,0.46,0.41,0.54,1.21,3.65,3.5,9.01,4.3,2.78,2.26,7.14,4.91,345.41,307.06,223.79,309.39,268.67,282.64,9.14,19.44,17.07,23.61,21.44,12.72,,,,,,,,,,,24.71,36.49,12.96,25.84,23.37,64.1,4.81,7.72,75.01,79.5,75.01,75.26,26.12,49.31,9.67,14.9,25.9,51.3,6.6,16.1,,,,,,,,,,,,,,,,,,,,,16.03,16.97,12.7,16.21,15.38,17.91,18.01,9.13,16.52,18.3,11.47,16.28,,,,,,,,,,,0.381,8.178,302.0,10.589,0.05,48.72,29.2,22.07,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
